Nome del test,Dolibarr13,Dolibarr14.0,Dolibarr14.2,Dolibarr14.5,Dolibarr15,MetricV1,MetricV2
createCompany1,passed,error,error,error,error,4.54,4.36
createProject1,passed,passed,passed,passed,passed,9.10,9.11
createReport1,passed,passed,passed,passed,error,5.90,5.95
createTicket1,passed,passed,error,error,error,6.14,5.23
deleteBackup1,passed,passed,passed,passed,passed,8.33,8.55
deleteHoliday1,passed,passed,passed,passed,error,6.03,5.82
deleteProductLot1,passed,passed,passed,passed,error,3.76,5.43
readAgenda1,passed,passed,passed,passed,passed,8.88,8.89
readBAccounts1,passed,failed,failed,failed,failed,5.54,4.18
readContribution1,passed,passed,passed,error,error,5.61,5.38
readSubscription1,passed,passed,passed,error,error,4.00,5.24
updateStyle1,passed,passed,passed,passed,passed,8.05,8.25
updateTax1,passed,passed,error,error,error,4.28,4.53
updateUser1,passed,passed,passed,passed,passed,8.26,8.42
updateValidityFile1,passed,passed,passed,error,error,5.8,5.39
