Nome del test,Dolibarr13,Dolibarr14.0,Dolibarr14.2,Dolibarr14.5,Dolibarr15,MetricV1,MetricV2,MetricV3
createCompany1,passed,error,error,error,error,4.36,3.65,3.08
createProject1,passed,passed,passed,passed,passed,9.11,8.84,8.49
createReport1,passed,passed,passed,passed,error,5.95,5.89,5.12
createTicket1,passed,passed,error,error,error,5.23,4.16,3.51
deleteBackup1,passed,passed,passed,passed,passed,8.55,8.47,7.47
deleteHoliday1,passed,passed,passed,passed,error,5.82,5.94,4.70
deleteProductLot1,passed,passed,passed,passed,error,5.43,5.64,2.83
readAgenda1,passed,passed,passed,passed,passed,8.89,8.38,8.70
readBAccounts1,passed,failed,failed,failed,failed,4.18,3.28,2.96
readContribution1,passed,passed,passed,error,error,5.38,5.40,7.25
readSubscription1,passed,passed,passed,error,error,5.24,5.39,5.32
updateStyle1,passed,passed,passed,passed,passed,8.25,8.34,7.69
updateTax1,passed,passed,error,error,error,4.53,4.75,4.26
updateUser1,passed,passed,passed,passed,passed,8.42,8.36,6.73
updateValidityFile1,passed,passed,passed,error,error,5.39,5.17,4.89
