Nome del test,Dolibarr13,Dolibarr14.0,Dolibarr14.2,Dolibarr14.5,Dolibarr15
createCompany1,passed,error,error,error,error,4.54
createProject1,passed,passed,passed,passed,passed,9.10
createReport1,passed,passed,passed,passed,error,5.90
createTicket1,passed,passed,error,error,error,6.14
deleteBackup1,passed,passed,passed,passed,passed,8.33
deleteHoliday1,passed,passed,passed,passed,error,6.03
deleteProductLot1,passed,passed,passed,passed,error,3.76
readAgenda1,passed,passed,passed,passed,passed,8.88
readBAccounts1,passed,failed,failed,failed,failed,5.54
readContribution1,passed,passed,passed,error,error,5.61
readSubscription1,passed,passed,passed,error,error,4.00
updateStyle1,passed,passed,passed,passed,passed,8.05
updateTax1,passed,passed,error,error,error,4.28
updateUser1,passed,passed,passed,passed,passed,8.26
updateValidityFile1,passed,passed,passed,error,error,5.8
