Nome del test,Magento2.4.2,Magento2.4.3,Magento2.4.4,Magento2.4.5,Magento2.4.6
createAccount1,passed,passed,passed,passed,passed
createCheckout1,passed,passed,error,error,error
createHelp1,passed,passed,passed,passed,passed
createOrder1,passed,error,error,error,error
createReturn1,passed,error,error,error,error
deleteCart1,passed,passed,passed,passed,passed
readDetailsProduct1,passed,passed,passed,passed,failed
readExtension1,passed,failed,failed,failed,failed
readPopular1,passed,passed,passed,failed,failed
readPrivacy1,passed,passed,passed,error,error
readProduct1,passed,passed,error,error,error
readTemplate1,passed,passed,error,error,error
readView1,passed,passed,passed,passed,error
resetPassword1,passed,passed,passed,passed,passed
updatePage1,passed,passed,passed,passed,passed
