Nome del test,MantisBT18,MantisBT19,MantisBT20,MantisBT21,MantisBT22,MetricV2,MetricV3
addTag1,passed,passed,passed,error,error,5.40,3.54
stopFilter1,passed,passed,error,error,error,4.70,4.75
createFilter1,passed,passed,error,error,error,4.81,3.90
createNote1,passed,passed,passed,error,error,4.40,5.40
createProject1,passed,passed,passed,passed,passed,8.23,7.64
createReport1,passed,passed,passed,passed,passed,8.29,7.62
createTag1,passed,passed,passed,passed,failed,5.10,6.10
createUser1,passed,error,error,error,error,6.07,4.43
readAdminInfo1,passed,error,error,error,error,5.33,4.39
updateUserInfo1,passed,failed,failed,failed,failed,4.29,3.49
updateWorkflow1,passed,passed,passed,passed,error,6.21,5.59
deleteNote1,passed,passed,passed,passed,passed,8.37,7.40
deleteProject1,passed,passed,error,error,error,4.61,4.51
deleteReport1,passed,passed,passed,passed,passed,8.35,7.45
deleteUser1,passed,passed,passed,passed,passed,8.44,7.01
